FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/termcolors.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/termcolors.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/utils.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/signals/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/signals/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/doc.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/doc.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/http/multipartparser.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/http/multipartparser.py,1,0,2,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/inline_formsets/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/inline_formsets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/_threading_local.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/_threading_local.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/locale.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/locale.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_managers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_managers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datastructures/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datastructures/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/templatetags/cache.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/templatetags/cache.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/properties/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/properties/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/redirects/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/redirects/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sitemaps/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sitemaps/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlflush.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlflush.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlall.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlall.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/signals.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/signals.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/signals.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/signals.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/runserver.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/runserver.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/template_loader.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/template_loader.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/docs/_ext/applyxrefs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/docs/_ext/applyxrefs.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/generic/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/no/no_municipalities.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/no/no_municipalities.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/no/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/no/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ro/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ro/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/syndication/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/syndication/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/sk/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/sk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/uk/uk_regions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/uk/uk_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/uk/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/uk/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/us/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/us/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pe/pe_region.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pe/pe_region.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_queries/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_queries/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_fk/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_fk/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datastructures/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datastructures/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/or_lookups/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/or_lookups/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ch/ch_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ch/ch_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/sitemaps/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/sitemaps/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/management/commands/inspectdb.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/management/commands/inspectdb.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/properties/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/properties/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/transactions/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/transactions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_views/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_views/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/management.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/management.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/models.py,1,5,1,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/au/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/au/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/relatedapp/tests_mysql.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/relatedapp/tests_mysql.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/cl.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/cl.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/i18n.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/i18n.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_queries/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_queries/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/middleware/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/middleware/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/fixtures_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/fixtures_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/it/it_province.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/it/it_province.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/generic/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/generic/forms.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/handlers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/handlers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/inspectdb.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/inspectdb.py,1,1,1,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/humanize/templatetags/humanize.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/humanize/templatetags/humanize.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_storage/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_storage/tests.py,1,7,0,98
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/locmem.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/locmem.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/filebased.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/filebased.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/synch.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/synch.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_formsets/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_formsets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/sitemaps/georss.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/sitemaps/georss.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dispatch/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dispatch/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/storage.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/storage.py,1,2,3,13
/home/aiyanxu/pair/django-1.0/django-1.0/django/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/templatetags/__init__.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admindocs/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admindocs/views.py,1,3,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/cl/cl_regions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/cl/cl_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/es/es_provinces.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/es/es_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/de/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/de/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_one/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_one/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/utils.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/test_urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/test_urls.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/adaptor.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/adaptor.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/save_delete_hooks/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/save_delete_hooks/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/generic/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/in_/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/in_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/mx/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/mx/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/es/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/es/forms.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fi/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fi/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fi/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fi/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/transaction.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/transaction.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/introspection.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/introspection.py,1,1,4,24
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fr/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fr/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/humanize/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/humanize/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/humanize/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/humanize/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/es/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/es/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fi/fi_municipalities.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fi/fi_municipalities.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/cl/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/cl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/topology.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/topology.py,1,5,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/dummy.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/dummy.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/queries/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/queries/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ar/ar_provinces.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ar/ar_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/jp/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/jp/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/reverse_single_related/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/reverse_single_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/pagination_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/pagination_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/commands/noargs_command.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/commands/noargs_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/feedgenerator.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/feedgenerator.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/managers.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/managers.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/za/za_provinces.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/za/za_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/error.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/error.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/br/br_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/br/br_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/mysql/field.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/mysql/field.py,1,0,0,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/us/us_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/us/us_states.py,1,0,3,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/admin/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/admin/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/mysql/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/mysql/creation.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ro/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ro/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/mysql/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/mysql/__init__.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/field.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/field.py,1,0,0,25
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/__init__.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/base.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/ordering/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/mail/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/mail/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/__init__.py,1,3,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/sql/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/sql/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/adaptor.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/adaptor.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/csrf/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/csrf/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/forms/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/forms/__init__.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/temp.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/temp.py,1,1,7,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/testserver.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/testserver.py,1,0,3,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/adaptor.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/adaptor.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/is_/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/is_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/is_/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/is_/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/in_/in_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/in_/in_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/br/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/br/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/feeds.py,0,0,0,0
